read_index	read_label	status	block_name_1	block_status_1	block_name_2	block_status_2
18508	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18509	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18510	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18511	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18512	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18513	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18514	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18515	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18516	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18517	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
18518	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18519	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18520	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18521	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18522	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18523	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18524	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18525	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18526	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18527	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18528	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18529	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18530	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18531	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18532	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18533	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18534	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18535	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18536	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18537	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18538	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18539	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18540	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18541	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18542	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18543	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18544	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18545	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18546	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18547	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18548	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18549	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18550	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18551	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18552	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18553	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18554	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18555	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18556	R1_R2	no_match	R1_bc1	no_match	R1_bc2	no_match
18557	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18558	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18559	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18560	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18561	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18562	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
18563	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18564	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18565	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18566	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18567	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18568	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18569	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18570	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18571	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18572	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18573	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18574	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18575	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18576	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18577	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18578	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18579	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18580	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18581	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18582	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18583	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18584	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18585	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18586	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18587	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
18588	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18589	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18590	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18591	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18592	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
18593	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18594	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18595	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18596	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18597	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18598	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18599	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18600	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18601	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18602	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18603	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18604	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18605	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18606	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18607	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18608	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18609	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18610	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18611	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18612	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18613	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18614	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18615	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18616	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18617	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18618	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18619	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18620	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18621	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18622	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18623	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18624	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18625	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18626	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18627	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18628	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18629	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18630	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18631	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18632	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18633	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18634	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18635	R1_R2	no_match	R1_bc1	corrected	R1_bc2	no_match
18636	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18637	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18638	R1_R2	no_match	R1_bc1	no_match	R1_bc2	no_match
18639	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18640	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18641	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18642	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18643	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18644	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18645	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18646	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18647	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18648	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18649	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18650	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18651	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18652	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18653	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18654	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18655	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18656	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18657	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18658	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18659	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18660	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18661	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18662	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18663	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18664	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18665	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
18666	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18667	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18668	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18669	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18670	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18671	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18672	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18673	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18674	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18675	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18676	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18677	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18678	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18679	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18680	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18681	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18682	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18683	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18684	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18685	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18686	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18687	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18688	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18689	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18690	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18691	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18692	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18693	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18694	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18695	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18696	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18697	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18698	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18699	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18700	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18701	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18702	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18703	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18704	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18705	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18706	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
18707	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18708	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
18709	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18710	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18711	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18712	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18713	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18714	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18715	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18716	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18717	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18718	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18719	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18720	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18721	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18722	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18723	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18724	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18725	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18726	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
18727	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18728	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18729	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18730	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18731	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18732	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18733	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18734	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18735	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18736	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18737	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18738	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18739	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18740	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18741	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18742	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18743	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18744	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18745	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18746	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18747	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18748	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
18749	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18750	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18751	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18752	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18753	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18754	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18755	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18756	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18757	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18758	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18759	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18760	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18761	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18762	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18763	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18764	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18765	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18766	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18767	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18768	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18769	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18770	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18771	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18772	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18773	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18774	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
18775	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18776	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18777	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18778	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18779	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18780	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18781	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18782	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18783	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18784	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18785	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18786	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18787	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18788	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18789	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18790	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18791	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18792	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18793	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18794	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18795	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18796	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18797	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18798	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18799	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18800	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18801	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18802	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18803	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18804	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18805	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18806	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18807	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18808	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18809	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18810	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18811	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18812	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18813	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18814	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18815	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18816	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18817	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18818	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18819	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18820	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18821	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18822	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18823	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18824	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18825	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18826	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18827	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18828	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18829	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18830	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18831	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18832	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18833	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18834	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18835	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18836	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18837	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18838	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18839	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18840	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18841	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18842	R1_R2	no_match	R1_bc1	no_match	R1_bc2	corrected
18843	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18844	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18845	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18846	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18847	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
18848	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18849	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18850	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18851	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18852	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18853	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18854	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18855	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18856	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18857	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18858	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18859	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18860	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18861	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18862	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18863	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18864	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18865	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18866	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18867	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18868	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18869	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18870	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18871	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18872	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18873	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18874	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18875	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18876	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18877	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18878	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18879	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18880	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18881	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18882	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18883	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18884	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18885	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18886	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18887	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18888	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18889	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18890	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18891	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18892	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18893	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18894	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18895	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18896	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18897	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18898	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18899	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18900	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18901	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18902	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18903	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18904	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18905	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18906	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18907	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18908	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18909	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18910	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18911	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18912	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18913	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18914	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18915	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18916	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18917	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18918	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18919	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18920	R1_R2	corrected	R1_bc1	corrected	R1_bc2	corrected
18921	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18922	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18923	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18924	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18925	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18926	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18927	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18928	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18929	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18930	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18931	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18932	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18933	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18934	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
18935	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18936	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18937	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18938	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18939	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18940	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18941	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
